VOYAGE,START,ENDS,EMBARKATION,DISEMBARKATION,VESSEL,CABINS,PRICE,OFFER
Epic Falklands South Georgia Antarctica Includes Weddell & Elephant Island,18/3/2024,4/4/2024,Ushuaia,Montevideo,Ocean Albatros,SINGLE PORTHOLE G,19090,
,,,,,,TRIPLE STATERROOM F,11590,8690
,,,,,,FRENCH BALCONY E,15590,
,,,,,,TWIN PORTHOLE D,13590,10190
,,,,,,BALCONY STATEROOM C,18990,
,,,,,,BALCONY SUITE B,20990,
,,,,,,JUNIOR SUITE A,29990,
